EventID,Timestamp,Protocal,Source IP,Destination IP,Source Port,Destination Port
349,2024-11-25 12:32:03,tcp,51.132.193.104,192.168.43.41,443,60230
350,2024-11-25 12:32:03,tcp,51.132.193.104,192.168.43.41,443,60230
351,2024-11-25 12:32:03,tcp,192.168.43.41,51.132.193.104,60230,443
352,2024-11-25 12:32:03,tcp,51.132.193.104,192.168.43.41,443,60230
353,2024-11-25 12:32:03,tcp,51.132.193.104,192.168.43.41,443,60230
354,2024-11-25 12:32:03,tcp,192.168.43.41,51.132.193.104,60230,443
355,2024-11-25 12:32:03,tcp,192.168.43.41,51.132.193.104,60230,443
356,2024-11-25 12:32:04,tcp,192.168.43.41,51.132.193.104,60230,443
357,2024-11-25 12:32:04,tcp,51.132.193.104,192.168.43.41,443,60230
358,2024-11-25 12:32:04,tcp,51.132.193.104,192.168.43.41,443,60230
359,2024-11-25 12:33:41,tcp,51.132.193.104,192.168.43.41,443,60230
360,2024-11-25 12:33:41,tcp,192.168.43.41,51.132.193.104,60230,443
361,2024-11-25 12:33:41,tcp,192.168.43.41,51.132.193.104,60230,443
362,2024-11-25 12:33:41,tcp,51.132.193.104,192.168.43.41,443,60230
363,2024-11-25 12:34:15,tcp,192.168.43.41,192.168.1.100,25140,8080
364,2024-11-25 12:34:15,tcp,192.168.43.41,192.168.1.100,32457,8080
365,2024-11-25 12:34:15,tcp,192.168.43.41,192.168.1.100,33685,8080
366,2024-11-25 12:34:15,tcp,192.168.43.41,192.168.1.100,2623,8080
367,2024-11-25 12:34:15,tcp,192.168.43.41,192.168.1.100,48354,8080
368,2024-11-25 12:34:15,tcp,192.168.43.41,192.168.1.100,24516,8080
369,2024-11-25 12:34:15,tcp,192.168.43.41,192.168.1.100,16355,8080
370,2024-11-25 12:34:15,tcp,192.168.43.41,192.168.1.100,2764,8080
371,2024-11-25 12:34:15,tcp,192.168.43.41,192.168.1.100,50508,8080
372,2024-11-25 12:34:15,tcp,192.168.43.41,192.168.1.100,43301,8080
373,2024-11-25 12:34:15,tcp,192.168.43.41,192.168.1.100,26322,8080
374,2024-11-25 12:34:15,tcp,192.168.43.41,192.168.1.100,7458,8080
375,2024-11-25 12:34:15,tcp,192.168.43.41,192.168.1.100,46239,8080
376,2024-11-25 12:34:15,tcp,192.168.43.41,192.168.1.100,50917,8080
377,2024-11-25 12:34:15,tcp,192.168.43.41,192.168.1.100,61792,8080
378,2024-11-25 12:34:15,tcp,192.168.43.41,192.168.1.100,59681,8080
379,2024-11-25 12:34:15,tcp,192.168.43.41,192.168.1.100,30305,8080
380,2024-11-25 12:34:15,tcp,192.168.43.41,192.168.1.100,42249,8080
381,2024-11-25 12:34:15,tcp,192.168.43.41,192.168.1.100,18843,8080
382,2024-11-25 12:34:15,tcp,192.168.43.41,192.168.1.100,36970,8080
383,2024-11-25 12:34:15,tcp,192.168.43.41,192.168.1.100,29195,8080
384,2024-11-25 12:34:15,tcp,192.168.43.41,192.168.1.100,57688,8080
385,2024-11-25 12:34:15,tcp,192.168.43.41,192.168.1.100,4384,8080
386,2024-11-25 12:34:15,tcp,192.168.43.41,192.168.1.100,5160,8080
387,2024-11-25 12:34:15,tcp,192.168.43.41,192.168.1.100,3366,8080
388,2024-11-25 12:34:15,tcp,192.168.43.41,192.168.1.100,5802,8080
389,2024-11-25 12:34:15,tcp,192.168.43.41,192.168.1.100,35697,8080
390,2024-11-25 12:34:15,tcp,192.168.43.41,192.168.1.100,19385,8080
391,2024-11-25 12:34:15,tcp,192.168.43.41,192.168.1.100,33493,8080
392,2024-11-25 12:34:16,tcp,192.168.43.41,192.168.1.100,22894,8080
393,2024-11-25 12:34:16,tcp,192.168.43.41,192.168.1.100,28118,8080
394,2024-11-25 12:34:16,tcp,192.168.43.41,192.168.1.100,16177,8080
395,2024-11-25 12:34:16,tcp,192.168.43.41,192.168.1.100,46814,8080
396,2024-11-25 12:34:16,tcp,192.168.43.41,192.168.1.100,33603,8080
397,2024-11-25 12:34:16,tcp,192.168.43.41,192.168.1.100,64084,8080
398,2024-11-25 12:34:16,tcp,192.168.43.41,192.168.1.100,22001,8080
399,2024-11-25 12:34:16,tcp,192.168.43.41,192.168.1.100,28968,8080
400,2024-11-25 12:34:16,tcp,192.168.43.41,192.168.1.100,29550,8080
401,2024-11-25 12:34:16,tcp,192.168.43.41,192.168.1.100,47345,8080
402,2024-11-25 12:34:16,tcp,192.168.43.41,192.168.1.100,61412,8080
403,2024-11-25 12:34:16,tcp,192.168.43.41,192.168.1.100,15475,8080
404,2024-11-25 12:34:16,tcp,192.168.43.41,192.168.1.100,55762,8080
405,2024-11-25 12:34:16,tcp,192.168.43.41,192.168.1.100,1562,8080
406,2024-11-25 12:34:16,tcp,192.168.43.41,192.168.1.100,23091,8080
407,2024-11-25 12:34:16,tcp,192.168.43.41,192.168.1.100,20712,8080
408,2024-11-25 12:34:16,tcp,192.168.43.41,192.168.1.100,22098,8080
409,2024-11-25 12:34:16,tcp,192.168.43.41,192.168.1.100,34752,8080
410,2024-11-25 12:34:16,tcp,192.168.43.41,192.168.1.100,54339,8080
411,2024-11-25 12:34:16,tcp,192.168.43.41,192.168.1.100,37981,8080
412,2024-11-25 12:34:16,tcp,192.168.43.41,192.168.1.100,52129,8080
413,2024-11-25 12:34:16,tcp,192.168.43.41,192.168.1.100,43817,8080
414,2024-11-25 12:34:16,tcp,192.168.43.41,192.168.1.100,59080,8080
415,2024-11-25 12:34:16,tcp,192.168.43.41,192.168.1.100,49599,8080
416,2024-11-25 12:34:16,tcp,192.168.43.41,192.168.1.100,50246,8080
417,2024-11-25 12:34:16,tcp,192.168.43.41,192.168.1.100,24058,8080
418,2024-11-25 12:34:16,tcp,192.168.43.41,192.168.1.100,33053,8080
419,2024-11-25 12:34:16,tcp,192.168.43.41,192.168.1.100,40220,8080
420,2024-11-25 12:34:16,tcp,192.168.43.41,192.168.1.100,58101,8080
421,2024-11-25 12:34:16,tcp,192.168.43.41,192.168.1.100,27992,8080
422,2024-11-25 12:34:16,tcp,192.168.43.41,192.168.1.100,59484,8080
423,2024-11-25 12:34:16,tcp,192.168.43.41,192.168.1.100,8213,8080
424,2024-11-25 12:34:16,tcp,192.168.43.41,192.168.1.100,19532,8080
425,2024-11-25 12:34:16,tcp,192.168.43.41,192.168.1.100,56107,8080
426,2024-11-25 12:34:16,tcp,192.168.43.41,192.168.1.100,5443,8080
427,2024-11-25 12:34:16,tcp,192.168.43.41,192.168.1.100,41029,8080
428,2024-11-25 12:34:16,tcp,192.168.43.41,192.168.1.100,1052,8080
429,2024-11-25 12:34:16,tcp,192.168.43.41,192.168.1.100,18615,8080
430,2024-11-25 12:34:16,tcp,192.168.43.41,192.168.1.100,16078,8080
431,2024-11-25 12:34:16,tcp,192.168.43.41,192.168.1.100,6953,8080
432,2024-11-25 12:34:16,tcp,192.168.43.41,192.168.1.100,58440,8080
433,2024-11-25 12:34:16,tcp,192.168.43.41,192.168.1.100,528,8080
434,2024-11-25 12:34:16,tcp,192.168.43.41,192.168.1.100,773,8080
435,2024-11-25 12:34:16,tcp,192.168.43.41,192.168.1.100,38225,8080
436,2024-11-25 12:34:16,tcp,192.168.43.41,192.168.1.100,31792,8080
437,2024-11-25 12:34:16,tcp,192.168.43.41,192.168.1.100,13559,8080
438,2024-11-25 12:34:16,tcp,192.168.43.41,192.168.1.100,14436,8080
439,2024-11-25 12:34:16,tcp,192.168.43.41,192.168.1.100,62836,8080
440,2024-11-25 12:34:16,tcp,192.168.43.41,192.168.1.100,7480,8080
441,2024-11-25 12:34:16,tcp,192.168.43.41,192.168.1.100,31276,8080
442,2024-11-25 12:34:17,tcp,192.168.43.41,192.168.1.100,45686,8080
443,2024-11-25 12:34:17,tcp,192.168.43.41,192.168.1.100,9428,8080
444,2024-11-25 12:34:17,tcp,192.168.43.41,192.168.1.100,64155,8080
445,2024-11-25 12:34:17,tcp,192.168.43.41,192.168.1.100,24491,8080
446,2024-11-25 12:34:17,tcp,192.168.43.41,192.168.1.100,57883,8080
447,2024-11-25 12:34:17,tcp,192.168.43.41,192.168.1.100,19793,8080
448,2024-11-25 12:34:17,tcp,192.168.43.41,192.168.1.100,31489,8080
449,2024-11-25 12:34:17,tcp,192.168.43.41,192.168.1.100,12338,8080
450,2024-11-25 12:34:17,tcp,192.168.43.41,192.168.1.100,48655,8080
451,2024-11-25 12:34:17,tcp,192.168.43.41,192.168.1.100,17138,8080
452,2024-11-25 12:34:17,tcp,192.168.43.41,192.168.1.100,4038,8080
453,2024-11-25 12:34:17,tcp,192.168.43.41,192.168.1.100,20210,8080
454,2024-11-25 12:34:17,tcp,192.168.43.41,192.168.1.100,42695,8080
455,2024-11-25 12:34:17,tcp,192.168.43.41,192.168.1.100,41728,8080
456,2024-11-25 12:34:17,tcp,192.168.43.41,192.168.1.100,16397,8080
457,2024-11-25 12:34:17,tcp,192.168.43.41,192.168.1.100,54717,8080
458,2024-11-25 12:34:17,tcp,192.168.43.41,192.168.1.100,14827,8080
459,2024-11-25 12:34:17,tcp,192.168.43.41,192.168.1.100,22215,8080
460,2024-11-25 12:34:17,tcp,192.168.43.41,192.168.1.100,61227,8080
461,2024-11-25 12:34:17,tcp,192.168.43.41,192.168.1.100,11742,8080
462,2024-11-25 12:34:17,tcp,192.168.43.41,192.168.1.100,14621,8080
463,2024-11-25 12:34:17,tcp,192.168.43.41,192.168.1.100,49796,8080
464,2024-11-25 12:34:17,udp,192.168.43.41,192.168.43.233,40838,53
465,2024-11-25 12:34:17,udp,192.168.43.41,192.168.43.233,46232,53
466,2024-11-25 12:34:17,udp,192.168.43.41,192.168.43.233,33663,53
467,2024-11-25 12:34:17,tcp,192.168.43.41,51.132.193.104,60230,443
468,2024-11-25 12:34:17,tcp,192.168.43.41,51.132.193.104,60230,443
469,2024-11-25 12:34:17,tcp,192.168.43.41,51.132.193.104,60230,443
470,2024-11-25 12:34:17,tcp,192.168.43.41,51.132.193.104,60230,443
471,2024-11-25 12:34:17,tcp,192.168.43.41,51.132.193.104,60230,443
472,2024-11-25 12:34:17,tcp,192.168.43.41,192.168.1.100,41250,8080
473,2024-11-25 12:34:17,tcp,192.168.43.41,192.168.1.100,51567,8080
474,2024-11-25 12:34:17,udp,192.168.43.233,192.168.43.41,53,40838
475,2024-11-25 12:34:17,udp,192.168.43.41,192.168.43.233,59804,53
476,2024-11-25 12:34:17,udp,192.168.43.233,192.168.43.41,53,59804
477,2024-11-25 12:34:17,tcp,192.168.43.41,192.168.1.100,33524,8080
478,2024-11-25 12:34:17,udp,192.168.43.233,192.168.43.41,53,46232
479,2024-11-25 12:34:17,udp,192.168.43.233,192.168.43.41,53,33663
480,2024-11-25 12:34:17,udp,192.168.43.41,192.168.43.233,56839,53
481,2024-11-25 12:34:17,tcp,192.168.43.41,192.168.1.100,30062,8080
482,2024-11-25 12:34:17,tcp,192.168.43.41,192.168.1.100,45210,8080
483,2024-11-25 12:34:17,udp,192.168.43.233,192.168.43.41,53,56839
484,2024-11-25 12:34:17,tcp,192.168.43.41,192.168.1.100,64674,8080
485,2024-11-25 12:34:17,tcp,192.168.43.41,192.168.1.100,1916,8080
486,2024-11-25 12:34:17,tcp,51.132.193.104,192.168.43.41,443,60230
487,2024-11-25 12:34:17,tcp,192.168.43.41,51.132.193.104,60230,443
488,2024-11-25 12:34:17,tcp,192.168.43.41,192.168.1.100,43691,8080
489,2024-11-25 12:34:17,tcp,51.132.193.104,192.168.43.41,443,60230
490,2024-11-25 12:34:17,tcp,192.168.43.41,51.132.193.104,60230,443
491,2024-11-25 12:34:17,tcp,51.132.193.104,192.168.43.41,443,60230
492,2024-11-25 12:34:17,tcp,192.168.43.41,51.132.193.104,60230,443
493,2024-11-25 12:34:17,tcp,51.132.193.104,192.168.43.41,443,60230
494,2024-11-25 12:34:17,tcp,192.168.43.41,192.168.1.100,25862,8080
495,2024-11-25 12:34:17,tcp,51.132.193.104,192.168.43.41,443,60230
496,2024-11-25 12:34:17,tcp,51.132.193.104,192.168.43.41,443,60230
497,2024-11-25 12:34:17,tcp,51.132.193.104,192.168.43.41,443,60230
498,2024-11-25 12:34:17,tcp,192.168.43.41,192.168.1.100,41652,8080
499,2024-11-25 12:34:17,tcp,51.132.193.104,192.168.43.41,443,60230
500,2024-11-25 12:34:17,tcp,192.168.43.41,192.168.1.100,35382,8080
501,2024-11-25 12:34:17,tcp,192.168.43.41,192.168.1.100,55052,8080
502,2024-11-25 12:34:17,tcp,192.168.43.41,192.168.1.100,5759,8080
503,2024-11-25 12:34:17,tcp,192.168.43.41,192.168.1.100,53392,8080
504,2024-11-25 12:34:17,tcp,192.168.43.41,192.168.1.100,60302,8080
505,2024-11-25 12:34:17,tcp,192.168.43.41,192.168.1.100,38356,8080
506,2024-11-25 12:34:17,tcp,192.168.43.41,192.168.1.100,31074,8080
507,2024-11-25 12:34:17,tcp,51.132.193.104,192.168.43.41,443,60230
508,2024-11-25 12:34:17,tcp,51.132.193.104,192.168.43.41,443,60230
509,2024-11-25 12:34:17,tcp,51.132.193.104,192.168.43.41,443,60230
510,2024-11-25 12:34:17,tcp,192.168.43.41,192.168.1.100,6820,8080
511,2024-11-25 12:34:17,tcp,192.168.43.41,192.168.1.100,14450,8080
512,2024-11-25 12:34:17,tcp,51.132.193.104,192.168.43.41,443,60230
513,2024-11-25 12:34:17,tcp,192.168.43.41,51.132.193.104,60230,443
514,2024-11-25 12:34:17,tcp,192.168.43.41,192.168.1.100,49263,8080
515,2024-11-25 12:34:17,tcp,192.168.43.41,192.168.1.100,28204,8080
516,2024-11-25 12:34:18,tcp,192.168.43.41,192.168.1.100,57886,8080
517,2024-11-25 12:34:18,tcp,192.168.43.41,192.168.1.100,20198,8080
518,2024-11-25 12:34:18,tcp,192.168.43.41,192.168.1.100,11048,8080
519,2024-11-25 12:34:18,tcp,192.168.43.41,192.168.1.100,7915,8080
520,2024-11-25 12:34:18,tcp,192.168.43.41,192.168.1.100,61024,8080
521,2024-11-25 12:34:18,tcp,192.168.43.41,192.168.1.100,54651,8080
522,2024-11-25 12:34:18,tcp,192.168.43.41,192.168.1.100,21424,8080
523,2024-11-25 12:34:18,tcp,192.168.43.41,192.168.1.100,17380,8080
524,2024-11-25 12:34:18,tcp,192.168.43.41,192.168.1.100,1643,8080
525,2024-11-25 12:34:18,tcp,192.168.43.41,192.168.1.100,31019,8080
526,2024-11-25 12:34:18,tcp,192.168.43.41,192.168.1.100,63817,8080
527,2024-11-25 12:34:18,tcp,192.168.43.41,192.168.1.100,25653,8080
528,2024-11-25 12:34:18,tcp,192.168.43.41,192.168.1.100,48701,8080
529,2024-11-25 12:34:18,tcp,192.168.43.41,192.168.1.100,41912,8080
530,2024-11-25 12:34:18,tcp,192.168.43.41,192.168.1.100,26941,8080
531,2024-11-25 12:34:18,tcp,192.168.43.41,192.168.1.100,26185,8080
532,2024-11-25 12:34:18,tcp,51.132.193.104,192.168.43.41,443,60230
533,2024-11-25 12:34:18,tcp,192.168.43.41,192.168.1.100,49482,8080
534,2024-11-25 12:34:18,tcp,192.168.43.41,192.168.1.100,1175,8080
535,2024-11-25 12:34:18,tcp,192.168.43.41,192.168.1.100,48019,8080
536,2024-11-25 12:34:18,tcp,192.168.43.41,192.168.1.100,39621,8080
537,2024-11-25 12:34:18,tcp,192.168.43.41,192.168.1.100,42112,8080
538,2024-11-25 12:34:18,tcp,192.168.43.41,192.168.1.100,54493,8080
539,2024-11-25 12:34:18,tcp,192.168.43.41,192.168.1.100,14459,8080
540,2024-11-25 12:34:18,tcp,192.168.43.41,192.168.1.100,40512,8080
541,2024-11-25 12:34:18,tcp,192.168.43.41,192.168.1.100,34902,8080
542,2024-11-25 12:34:18,tcp,192.168.43.41,192.168.1.100,11816,8080
543,2024-11-25 12:34:18,tcp,192.168.43.41,192.168.1.100,48899,8080
544,2024-11-25 12:34:18,tcp,192.168.43.41,192.168.1.100,22609,8080
545,2024-11-25 12:34:18,tcp,192.168.43.41,192.168.1.100,44542,8080
546,2024-11-25 12:34:18,tcp,192.168.43.41,192.168.1.100,11187,8080
547,2024-11-25 12:34:18,tcp,192.168.43.41,192.168.1.100,61801,8080
548,2024-11-25 12:34:18,tcp,192.168.43.41,192.168.1.100,34670,8080
549,2024-11-25 12:34:18,tcp,192.168.43.41,192.168.1.100,65289,8080
550,2024-11-25 12:34:18,tcp,192.168.43.41,192.168.1.100,22164,8080
551,2024-11-25 12:34:18,tcp,192.168.43.41,192.168.1.100,62685,8080
552,2024-11-25 12:34:18,tcp,192.168.43.41,192.168.1.100,1408,8080
553,2024-11-25 12:34:18,tcp,192.168.43.41,192.168.1.100,29726,8080
554,2024-11-25 12:34:19,tcp,192.168.43.41,192.168.1.100,45482,8080
555,2024-11-25 12:35:29,tcp,192.168.43.41,192.168.1.100,22114,8080
556,2024-11-25 12:35:29,tcp,192.168.43.41,192.168.1.100,62807,8080
557,2024-11-25 12:35:29,tcp,192.168.43.41,192.168.1.100,50601,8080
558,2024-11-25 12:35:29,tcp,192.168.43.41,192.168.1.100,49752,8080
559,2024-11-25 12:35:29,tcp,192.168.43.41,192.168.1.100,53937,8080
560,2024-11-25 12:35:29,tcp,192.168.43.41,192.168.1.100,23347,8080
561,2024-11-25 12:35:29,tcp,192.168.43.41,192.168.1.100,57377,8080
562,2024-11-25 12:35:29,tcp,192.168.43.41,192.168.1.100,59578,8080
563,2024-11-25 12:35:29,tcp,192.168.43.41,192.168.1.100,48293,8080
564,2024-11-25 12:35:29,tcp,192.168.43.41,192.168.1.100,38689,8080
565,2024-11-25 12:35:29,tcp,192.168.43.41,192.168.1.100,45796,8080
566,2024-11-25 12:35:29,tcp,192.168.43.41,192.168.1.100,15967,8080
567,2024-11-25 12:35:29,tcp,192.168.43.41,192.168.1.100,28951,8080
568,2024-11-25 12:35:29,tcp,192.168.43.41,192.168.1.100,46557,8080
569,2024-11-25 12:35:29,tcp,192.168.43.41,192.168.1.100,47077,8080
570,2024-11-25 12:35:29,tcp,192.168.43.41,192.168.1.100,61042,8080
571,2024-11-25 12:35:29,tcp,192.168.43.41,192.168.1.100,45632,8080
572,2024-11-25 12:35:29,tcp,192.168.43.41,192.168.1.100,6312,8080
573,2024-11-25 12:35:29,tcp,192.168.43.41,192.168.1.100,26625,8080
574,2024-11-25 12:35:29,tcp,192.168.43.41,192.168.1.100,41068,8080
575,2024-11-25 12:35:29,tcp,192.168.43.41,192.168.1.100,64151,8080
576,2024-11-25 12:35:29,tcp,192.168.43.41,192.168.1.100,54842,8080
577,2024-11-25 12:35:29,tcp,192.168.43.41,192.168.1.100,34306,8080
578,2024-11-25 12:35:29,tcp,192.168.43.41,192.168.1.100,31931,8080
579,2024-11-25 12:35:29,tcp,192.168.43.41,192.168.1.100,52560,8080
580,2024-11-25 12:35:29,tcp,192.168.43.41,192.168.1.100,9089,8080
581,2024-11-25 12:35:29,tcp,192.168.43.41,192.168.1.100,16770,8080
582,2024-11-25 12:35:29,tcp,192.168.43.41,192.168.1.100,16780,8080
583,2024-11-25 12:35:29,tcp,192.168.43.41,192.168.1.100,16002,8080
584,2024-11-25 12:35:29,tcp,192.168.43.41,192.168.1.100,25129,8080
585,2024-11-25 12:35:29,tcp,192.168.43.41,192.168.1.100,4359,8080
586,2024-11-25 12:35:29,tcp,192.168.43.41,192.168.1.100,57386,8080
587,2024-11-25 12:35:29,tcp,192.168.43.41,192.168.1.100,9637,8080
588,2024-11-25 12:35:29,tcp,192.168.43.41,192.168.1.100,52431,8080
589,2024-11-25 12:35:29,tcp,192.168.43.41,192.168.1.100,62133,8080
590,2024-11-25 12:35:29,tcp,192.168.43.41,192.168.1.100,24669,8080
591,2024-11-25 12:35:29,tcp,192.168.43.41,192.168.1.100,52040,8080
592,2024-11-25 12:35:29,tcp,192.168.43.41,192.168.1.100,20606,8080
593,2024-11-25 12:35:29,tcp,192.168.43.41,192.168.1.100,16399,8080
594,2024-11-25 12:35:29,tcp,192.168.43.41,192.168.1.100,33859,8080
595,2024-11-25 12:35:29,tcp,192.168.43.41,192.168.1.100,56279,8080
596,2024-11-25 12:35:29,tcp,192.168.43.41,192.168.1.100,31981,8080
597,2024-11-25 12:35:29,tcp,192.168.43.41,192.168.1.100,29459,8080
598,2024-11-25 12:35:29,tcp,192.168.43.41,192.168.1.100,22071,8080
599,2024-11-25 12:35:29,tcp,192.168.43.41,192.168.1.100,57470,8080
600,2024-11-25 12:35:29,tcp,192.168.43.41,192.168.1.100,46436,8080
601,2024-11-25 12:35:29,tcp,192.168.43.41,192.168.1.100,4499,8080
602,2024-11-25 12:35:29,tcp,192.168.43.41,192.168.1.100,46914,8080
603,2024-11-25 12:35:29,tcp,192.168.43.41,192.168.1.100,39662,8080
604,2024-11-25 12:35:30,tcp,192.168.43.41,192.168.1.100,57017,8080
605,2024-11-25 12:35:30,tcp,192.168.43.41,192.168.1.100,37859,8080
606,2024-11-25 12:35:30,tcp,192.168.43.41,192.168.1.100,22461,8080
607,2024-11-25 12:35:30,tcp,192.168.43.41,192.168.1.100,20415,8080
608,2024-11-25 12:35:30,tcp,192.168.43.41,192.168.1.100,34423,8080
609,2024-11-25 12:35:30,tcp,192.168.43.41,192.168.1.100,27125,8080
610,2024-11-25 12:35:30,tcp,192.168.43.41,192.168.1.100,4373,8080
611,2024-11-25 12:35:30,tcp,192.168.43.41,192.168.1.100,31010,8080
612,2024-11-25 12:35:30,tcp,192.168.43.41,192.168.1.100,34687,8080
613,2024-11-25 12:35:30,tcp,192.168.43.41,192.168.1.100,65504,8080
614,2024-11-25 12:35:30,tcp,192.168.43.41,192.168.1.100,20744,8080
615,2024-11-25 12:35:30,tcp,192.168.43.41,192.168.1.100,23566,8080
616,2024-11-25 12:35:30,tcp,192.168.43.41,192.168.1.100,46593,8080
617,2024-11-25 12:35:30,tcp,192.168.43.41,192.168.1.100,1687,8080
618,2024-11-25 12:35:30,tcp,192.168.43.41,192.168.1.100,64498,8080
619,2024-11-25 12:35:30,tcp,192.168.43.41,192.168.1.100,38498,8080
620,2024-11-25 12:35:30,tcp,192.168.43.41,192.168.1.100,40699,8080
621,2024-11-25 12:35:30,tcp,192.168.43.41,192.168.1.100,59754,8080
622,2024-11-25 12:35:30,tcp,192.168.43.41,192.168.1.100,63467,8080
623,2024-11-25 12:35:30,tcp,192.168.43.41,192.168.1.100,9288,8080
624,2024-11-25 12:35:30,tcp,192.168.43.41,192.168.1.100,29690,8080
625,2024-11-25 12:35:30,tcp,192.168.43.41,192.168.1.100,3289,8080
626,2024-11-25 12:35:30,tcp,192.168.43.41,192.168.1.100,56445,8080
627,2024-11-25 12:35:30,tcp,192.168.43.41,192.168.1.100,37307,8080
628,2024-11-25 12:35:30,tcp,192.168.43.41,192.168.1.100,3678,8080
629,2024-11-25 12:35:30,tcp,192.168.43.41,192.168.1.100,40312,8080
630,2024-11-25 12:35:30,tcp,192.168.43.41,192.168.1.100,53020,8080
631,2024-11-25 12:35:30,tcp,192.168.43.41,192.168.1.100,62877,8080
632,2024-11-25 12:35:30,tcp,192.168.43.41,192.168.1.100,32675,8080
633,2024-11-25 12:35:30,tcp,192.168.43.41,192.168.1.100,3882,8080
634,2024-11-25 12:35:30,tcp,192.168.43.41,192.168.1.100,43846,8080
635,2024-11-25 12:35:30,tcp,192.168.43.41,192.168.1.100,58149,8080
636,2024-11-25 12:35:30,tcp,192.168.43.41,192.168.1.100,19955,8080
637,2024-11-25 12:35:30,tcp,192.168.43.41,192.168.1.100,13418,8080
638,2024-11-25 12:35:30,tcp,192.168.43.41,192.168.1.100,45898,8080
639,2024-11-25 12:35:30,tcp,192.168.43.41,192.168.1.100,11628,8080
640,2024-11-25 12:35:30,tcp,192.168.43.41,192.168.1.100,52361,8080
641,2024-11-25 12:35:30,tcp,192.168.43.41,192.168.1.100,59295,8080
642,2024-11-25 12:35:30,tcp,192.168.43.41,192.168.1.100,59791,8080
643,2024-11-25 12:35:30,tcp,192.168.43.41,192.168.1.100,57787,8080
644,2024-11-25 12:35:30,tcp,192.168.43.41,192.168.1.100,56864,8080
645,2024-11-25 12:35:30,tcp,192.168.43.41,192.168.1.100,8616,8080
646,2024-11-25 12:35:30,tcp,192.168.43.41,192.168.1.100,14214,8080
647,2024-11-25 12:35:30,tcp,192.168.43.41,192.168.1.100,18120,8080
648,2024-11-25 12:35:30,tcp,192.168.43.41,192.168.1.100,26251,8080
649,2024-11-25 12:35:30,tcp,192.168.43.41,192.168.1.100,38235,8080
650,2024-11-25 12:35:30,tcp,192.168.43.41,192.168.1.100,64218,8080
651,2024-11-25 12:35:30,tcp,192.168.43.41,192.168.1.100,58865,8080
652,2024-11-25 12:35:30,tcp,192.168.43.41,192.168.1.100,22068,8080
653,2024-11-25 12:35:30,tcp,192.168.43.41,192.168.1.100,46749,8080
654,2024-11-25 12:35:30,tcp,192.168.43.41,192.168.1.100,4521,8080
655,2024-11-25 12:35:30,tcp,192.168.43.41,192.168.1.100,47812,8080
656,2024-11-25 12:35:30,tcp,192.168.43.41,192.168.1.100,33467,8080
657,2024-11-25 12:35:31,tcp,192.168.43.41,192.168.1.100,37347,8080
658,2024-11-25 12:35:31,tcp,192.168.43.41,192.168.1.100,50189,8080
659,2024-11-25 12:35:31,tcp,192.168.43.41,192.168.1.100,15943,8080
660,2024-11-25 12:35:31,tcp,192.168.43.41,192.168.1.100,39426,8080
661,2024-11-25 12:35:31,tcp,192.168.43.41,192.168.1.100,22567,8080
662,2024-11-25 12:35:31,tcp,192.168.43.41,192.168.1.100,3733,8080
663,2024-11-25 12:35:31,tcp,192.168.43.41,192.168.1.100,37860,8080
664,2024-11-25 12:35:31,tcp,192.168.43.41,51.132.193.104,60230,443
665,2024-11-25 12:35:31,tcp,192.168.43.41,51.132.193.104,60230,443
666,2024-11-25 12:35:31,tcp,192.168.43.41,51.132.193.104,60230,443
667,2024-11-25 12:35:31,tcp,192.168.43.41,51.132.193.104,60230,443
668,2024-11-25 12:35:31,tcp,192.168.43.41,51.132.193.104,60230,443
669,2024-11-25 12:35:31,tcp,192.168.43.41,192.168.1.100,60963,8080
670,2024-11-25 12:35:31,tcp,192.168.43.41,192.168.1.100,56144,8080
671,2024-11-25 12:35:31,tcp,192.168.43.41,192.168.1.100,10312,8080
672,2024-11-25 12:35:31,tcp,192.168.43.41,192.168.1.100,33135,8080
673,2024-11-25 12:35:31,tcp,192.168.43.41,192.168.1.100,55682,8080
674,2024-11-25 12:35:31,tcp,192.168.43.41,192.168.1.100,28311,8080
675,2024-11-25 12:35:31,tcp,192.168.43.41,192.168.1.100,64227,8080
676,2024-11-25 12:35:31,tcp,192.168.43.41,192.168.1.100,47831,8080
677,2024-11-25 12:35:31,tcp,51.132.193.104,192.168.43.41,443,60230
678,2024-11-25 12:35:31,tcp,192.168.43.41,192.168.1.100,57752,8080
679,2024-11-25 12:35:31,tcp,51.132.193.104,192.168.43.41,443,60230
680,2024-11-25 12:35:31,tcp,51.132.193.104,192.168.43.41,443,60230
681,2024-11-25 12:35:31,tcp,192.168.43.41,192.168.1.100,13094,8080
682,2024-11-25 12:35:31,tcp,51.132.193.104,192.168.43.41,443,60230
683,2024-11-25 12:35:31,tcp,192.168.43.41,192.168.1.100,36684,8080
684,2024-11-25 12:35:31,tcp,192.168.43.41,192.168.1.100,59346,8080
685,2024-11-25 12:35:31,tcp,192.168.43.41,192.168.1.100,50767,8080
686,2024-11-25 12:35:31,tcp,192.168.43.41,192.168.1.100,16115,8080
687,2024-11-25 12:35:31,tcp,51.132.193.104,192.168.43.41,443,60230
688,2024-11-25 12:35:31,tcp,192.168.43.41,51.132.193.104,60230,443
689,2024-11-25 12:35:31,tcp,192.168.43.41,192.168.1.100,56215,8080
690,2024-11-25 12:35:31,tcp,192.168.43.41,192.168.1.100,1643,8080
