EventID,Timestamp,Protocal,Source IP,Destination IP,Source Port,Destination Port
353,2024-12-10 01:26:21,tcp,192.168.43.41,20.44.10.122,56376,443
354,2024-12-10 01:26:21,tcp,192.168.43.41,20.44.10.122,56376,443
355,2024-12-10 01:26:21,tcp,192.168.43.41,20.44.10.122,56376,443
356,2024-12-10 01:26:22,tcp,20.44.10.122,192.168.43.41,443,56376
357,2024-12-10 01:26:22,tcp,20.44.10.122,192.168.43.41,443,56376
358,2024-12-10 01:26:22,tcp,20.44.10.122,192.168.43.41,443,56376
359,2024-12-10 01:26:22,tcp,192.168.43.41,20.44.10.122,56376,443
360,2024-12-10 01:26:22,tcp,20.44.10.122,192.168.43.41,443,56376
361,2024-12-10 01:26:22,tcp,20.44.10.122,192.168.43.41,443,56376
362,2024-12-10 01:26:45,tcp,192.168.43.41,8.8.8.4,80,12345
363,2024-12-10 01:26:47,tcp,192.168.43.41,20.44.10.122,56376,443
364,2024-12-10 01:26:47,tcp,192.168.43.41,20.44.10.122,56376,443
365,2024-12-10 01:27:10,tcp,20.44.10.122,192.168.43.41,443,56376
366,2024-12-10 01:27:12,tcp,192.168.43.41,8.8.8.4,80,12345
367,2024-12-10 01:27:12,tcp,192.168.43.41,20.44.10.122,56376,443
368,2024-12-10 01:27:12,tcp,192.168.43.41,20.44.10.122,56376,443
369,2024-12-10 01:27:12,tcp,192.168.43.41,20.44.10.122,56376,443
370,2024-12-10 01:27:12,tcp,20.44.10.122,192.168.43.41,443,56376
371,2024-12-10 01:27:12,tcp,20.44.10.122,192.168.43.41,443,56376
372,2024-12-10 01:27:12,tcp,20.44.10.122,192.168.43.41,443,56376
373,2024-12-10 01:27:12,tcp,192.168.43.41,20.44.10.122,56376,443
374,2024-12-10 01:27:14,tcp,192.168.43.41,20.44.10.122,56376,443
375,2024-12-10 01:27:14,tcp,192.168.43.41,20.44.10.122,56376,443
376,2024-12-10 01:27:14,tcp,192.168.43.41,20.44.10.122,56376,443
377,2024-12-10 01:27:14,tcp,192.168.43.41,20.44.10.122,56376,443
378,2024-12-10 01:27:14,tcp,192.168.43.41,20.44.10.122,56376,443
379,2024-12-10 01:27:14,tcp,192.168.43.41,20.44.10.122,56376,443
380,2024-12-10 01:27:14,tcp,20.44.10.122,192.168.43.41,443,56376
381,2024-12-10 01:27:14,tcp,20.44.10.122,192.168.43.41,443,56376
382,2024-12-10 01:27:15,tcp,20.44.10.122,192.168.43.41,443,56376
383,2024-12-10 01:27:15,tcp,192.168.43.41,20.44.10.122,56376,443
384,2024-12-10 01:27:15,tcp,20.44.10.122,192.168.43.41,443,56376
385,2024-12-10 01:27:15,tcp,20.44.10.122,192.168.43.41,443,56376
386,2024-12-10 01:29:12,udp,192.168.43.13,224.0.0.251,5353,5353
387,2024-12-10 01:29:12,udp,192.168.43.13,224.0.0.251,5353,5353
388,2024-12-10 01:29:13,tcp,192.168.43.41,8.8.8.4,80,12345
389,2024-12-10 01:29:14,tcp,192.168.43.41,20.44.10.122,56376,443
390,2024-12-10 01:29:14,tcp,192.168.43.41,20.44.10.122,56376,443
391,2024-12-10 01:29:14,tcp,192.168.43.41,20.44.10.122,56376,443
392,2024-12-10 01:29:14,tcp,20.44.10.122,192.168.43.41,443,56376
393,2024-12-10 01:29:14,tcp,20.44.10.122,192.168.43.41,443,56376
394,2024-12-10 01:29:14,tcp,20.44.10.122,192.168.43.41,443,56376
395,2024-12-10 01:29:14,tcp,192.168.43.41,20.44.10.122,56376,443
396,2024-12-10 01:29:15,tcp,20.44.10.122,192.168.43.41,443,56376
397,2024-12-10 01:29:15,tcp,192.168.43.41,20.44.10.122,56376,443
398,2024-12-10 01:29:15,tcp,192.168.43.41,20.44.10.122,56376,443
399,2024-12-10 01:29:15,tcp,192.168.43.41,8.8.8.4,80,12345
400,2024-12-10 01:29:15,tcp,20.44.10.122,192.168.43.41,443,56376
401,2024-12-10 01:29:16,tcp,192.168.43.41,20.44.10.122,56376,443
402,2024-12-10 01:29:16,tcp,192.168.43.41,20.44.10.122,56376,443
403,2024-12-10 01:29:16,tcp,192.168.43.41,20.44.10.122,56376,443
404,2024-12-10 01:29:16,tcp,192.168.43.41,20.44.10.122,56376,443
405,2024-12-10 01:29:16,tcp,192.168.43.41,20.44.10.122,56376,443
406,2024-12-10 01:29:16,tcp,192.168.43.41,8.8.8.4,80,12345
407,2024-12-10 01:29:16,tcp,20.44.10.122,192.168.43.41,443,56376
408,2024-12-10 01:29:16,tcp,20.44.10.122,192.168.43.41,443,56376
409,2024-12-10 01:29:16,tcp,20.44.10.122,192.168.43.41,443,56376
410,2024-12-10 01:29:16,tcp,20.44.10.122,192.168.43.41,443,56376
411,2024-12-10 01:29:16,tcp,20.44.10.122,192.168.43.41,443,56376
412,2024-12-10 01:29:17,tcp,192.168.43.41,20.44.10.122,56376,443
413,2024-12-10 01:29:17,tcp,20.44.10.122,192.168.43.41,443,56376
414,2024-12-10 01:29:17,tcp,192.168.43.41,20.44.10.122,56376,443
415,2024-12-10 01:29:17,tcp,140.82.113.25,192.168.43.41,443,37636
416,2024-12-10 01:29:17,tcp,192.168.43.41,140.82.113.25,37636,443
417,2024-12-10 01:29:17,tcp,192.168.43.41,8.8.8.4,80,12345
418,2024-12-10 01:29:17,tcp,140.82.113.25,192.168.43.41,443,37636
419,2024-12-10 01:29:18,tcp,192.168.43.41,185.125.190.48,41306,80
420,2024-12-10 01:29:18,tcp,185.125.190.48,192.168.43.41,80,41306
421,2024-12-10 01:29:18,tcp,192.168.43.41,185.125.190.48,41306,80
422,2024-12-10 01:29:18,tcp,192.168.43.41,185.125.190.48,41306,80
423,2024-12-10 01:29:18,tcp,192.168.43.41,20.44.10.122,56376,443
424,2024-12-10 01:29:18,tcp,192.168.43.41,20.44.10.122,56376,443
425,2024-12-10 01:29:18,tcp,192.168.43.41,20.44.10.122,56376,443
426,2024-12-10 01:29:18,tcp,192.168.43.41,20.44.10.122,56376,443
427,2024-12-10 01:29:18,tcp,192.168.43.41,20.44.10.122,56376,443
428,2024-12-10 01:29:18,tcp,192.168.43.41,20.44.10.122,56376,443
429,2024-12-10 01:29:18,tcp,185.125.190.48,192.168.43.41,80,41306
430,2024-12-10 01:29:18,tcp,192.168.43.41,185.125.190.48,41306,80
431,2024-12-10 01:29:18,tcp,192.168.43.41,185.125.190.48,41306,80
432,2024-12-10 01:29:18,tcp,185.125.190.48,192.168.43.41,80,41306
433,2024-12-10 01:29:18,tcp,192.168.43.41,185.125.190.48,41306,80
434,2024-12-10 01:29:19,tcp,20.44.10.122,192.168.43.41,443,56376
435,2024-12-10 01:29:19,tcp,20.44.10.122,192.168.43.41,443,56376
436,2024-12-10 01:29:19,tcp,192.168.43.41,20.44.10.122,56376,443
437,2024-12-10 01:29:19,tcp,20.44.10.122,192.168.43.41,443,56376
438,2024-12-10 01:29:19,tcp,185.125.190.48,192.168.43.41,80,41306
439,2024-12-10 01:29:19,tcp,20.44.10.122,192.168.43.41,443,56376
440,2024-12-10 01:29:19,tcp,20.44.10.122,192.168.43.41,443,56376
441,2024-12-10 01:29:19,tcp,20.44.10.122,192.168.43.41,443,56376
442,2024-12-10 01:29:19,tcp,20.44.10.122,192.168.43.41,443,56376
443,2024-12-10 01:29:19,tcp,192.168.43.41,20.44.10.122,56376,443
444,2024-12-10 01:29:47,tcp,20.44.10.122,192.168.43.41,443,56376
445,2024-12-10 01:29:47,tcp,20.44.10.122,192.168.43.41,443,56376
446,2024-12-10 01:29:47,tcp,20.44.10.122,192.168.43.41,443,56376
447,2024-12-10 01:29:48,tcp,192.168.43.41,20.44.10.122,56376,443
448,2024-12-10 01:29:48,tcp,20.44.10.122,192.168.43.41,443,56376
449,2024-12-10 01:29:48,tcp,192.168.43.41,20.44.10.122,56376,443
450,2024-12-10 01:29:48,tcp,192.168.43.41,20.44.10.122,56376,443
451,2024-12-10 01:29:48,tcp,192.168.43.41,20.44.10.122,56376,443
452,2024-12-10 01:29:49,tcp,20.44.10.122,192.168.43.41,443,56376
453,2024-12-10 01:29:49,tcp,20.44.10.122,192.168.43.41,443,56376
454,2024-12-10 01:29:49,tcp,192.168.43.41,8.8.8.4,80,12345
455,2024-12-10 01:29:50,tcp,192.168.43.41,20.44.10.122,56376,443
456,2024-12-10 01:29:50,tcp,192.168.43.41,20.44.10.122,56376,443
457,2024-12-10 01:29:50,tcp,192.168.43.41,20.44.10.122,56376,443
458,2024-12-10 01:29:50,tcp,192.168.43.41,20.44.10.122,56376,443
459,2024-12-10 01:29:50,tcp,192.168.43.41,20.44.10.122,56376,443
460,2024-12-10 01:29:50,tcp,20.44.10.122,192.168.43.41,443,56376
461,2024-12-10 01:29:50,tcp,20.44.10.122,192.168.43.41,443,56376
462,2024-12-10 01:29:50,tcp,20.44.10.122,192.168.43.41,443,56376
463,2024-12-10 01:29:50,tcp,20.44.10.122,192.168.43.41,443,56376
464,2024-12-10 01:29:50,tcp,192.168.43.41,20.44.10.122,56376,443
465,2024-12-10 01:29:52,tcp,192.168.43.41,20.44.10.122,56376,443
466,2024-12-10 01:29:52,tcp,192.168.43.41,20.44.10.122,56376,443
467,2024-12-10 01:29:52,tcp,192.168.43.41,20.44.10.122,56376,443
468,2024-12-10 01:29:52,tcp,192.168.43.41,20.44.10.122,56376,443
469,2024-12-10 01:29:52,tcp,20.44.10.122,192.168.43.41,443,56376
470,2024-12-10 01:29:52,tcp,20.44.10.122,192.168.43.41,443,56376
471,2024-12-10 01:29:52,tcp,20.44.10.122,192.168.43.41,443,56376
472,2024-12-10 01:29:52,tcp,20.44.10.122,192.168.43.41,443,56376
473,2024-12-10 01:29:52,tcp,192.168.43.41,20.44.10.122,56376,443
474,2024-12-10 01:29:54,tcp,192.168.43.41,20.44.10.122,56376,443
475,2024-12-10 01:29:54,tcp,192.168.43.41,20.44.10.122,56376,443
476,2024-12-10 01:29:54,tcp,192.168.43.41,20.44.10.122,56376,443
477,2024-12-10 01:29:54,tcp,20.44.10.122,192.168.43.41,443,56376
478,2024-12-10 01:29:54,tcp,20.44.10.122,192.168.43.41,443,56376
479,2024-12-10 01:29:54,tcp,20.44.10.122,192.168.43.41,443,56376
480,2024-12-10 01:29:54,tcp,192.168.43.41,20.44.10.122,56376,443
481,2024-12-10 01:29:54,tcp,192.168.43.41,20.44.10.122,56376,443
482,2024-12-10 01:29:55,tcp,20.44.10.122,192.168.43.41,443,56376
483,2024-12-10 01:29:56,tcp,192.168.43.41,20.44.10.122,56376,443
484,2024-12-10 01:29:56,tcp,192.168.43.41,20.44.10.122,56376,443
485,2024-12-10 01:29:56,tcp,192.168.43.41,20.44.10.122,56376,443
486,2024-12-10 01:29:56,tcp,192.168.43.41,20.44.10.122,56376,443
487,2024-12-10 01:29:56,tcp,20.44.10.122,192.168.43.41,443,56376
488,2024-12-10 01:29:56,tcp,20.44.10.122,192.168.43.41,443,56376
489,2024-12-10 01:29:56,tcp,20.44.10.122,192.168.43.41,443,56376
490,2024-12-10 01:29:56,tcp,20.44.10.122,192.168.43.41,443,56376
491,2024-12-10 01:29:56,tcp,192.168.43.41,20.44.10.122,56376,443
492,2024-12-10 01:29:58,tcp,192.168.43.41,20.44.10.122,56376,443
493,2024-12-10 01:29:58,tcp,192.168.43.41,20.44.10.122,56376,443
494,2024-12-10 01:29:58,tcp,192.168.43.41,20.44.10.122,56376,443
495,2024-12-10 01:29:58,tcp,192.168.43.41,20.44.10.122,56376,443
496,2024-12-10 01:29:59,tcp,20.44.10.122,192.168.43.41,443,56376
497,2024-12-10 01:29:59,tcp,20.44.10.122,192.168.43.41,443,56376
498,2024-12-10 01:29:59,tcp,20.44.10.122,192.168.43.41,443,56376
499,2024-12-10 01:29:59,tcp,20.44.10.122,192.168.43.41,443,56376
500,2024-12-10 01:29:59,tcp,192.168.43.41,20.44.10.122,56376,443
501,2024-12-10 01:29:59,tcp,20.44.10.122,192.168.43.41,443,56376
502,2024-12-10 01:29:59,tcp,192.168.43.41,20.44.10.122,56376,443
503,2024-12-10 01:30:00,tcp,192.168.43.41,20.44.10.122,56376,443
504,2024-12-10 01:30:00,tcp,192.168.43.41,20.44.10.122,56376,443
505,2024-12-10 01:30:00,tcp,192.168.43.41,20.44.10.122,56376,443
506,2024-12-10 01:30:00,tcp,192.168.43.41,20.44.10.122,56376,443
507,2024-12-10 01:30:00,tcp,192.168.43.41,20.44.10.122,56376,443
508,2024-12-10 01:30:01,tcp,20.44.10.122,192.168.43.41,443,56376
509,2024-12-10 01:30:01,tcp,20.44.10.122,192.168.43.41,443,56376
510,2024-12-10 01:30:01,tcp,20.44.10.122,192.168.43.41,443,56376
511,2024-12-10 01:30:01,tcp,20.44.10.122,192.168.43.41,443,56376
512,2024-12-10 01:30:01,tcp,20.44.10.122,192.168.43.41,443,56376
513,2024-12-10 01:30:01,tcp,192.168.43.41,20.44.10.122,56376,443
514,2024-12-10 01:30:01,tcp,192.168.43.41,20.44.10.122,56376,443
515,2024-12-10 01:30:01,tcp,20.44.10.122,192.168.43.41,443,56376
516,2024-12-10 01:30:02,tcp,192.168.43.41,20.44.10.122,56376,443
517,2024-12-10 01:30:02,tcp,192.168.43.41,20.44.10.122,56376,443
518,2024-12-10 01:30:02,tcp,192.168.43.41,20.44.10.122,56376,443
519,2024-12-10 01:30:02,tcp,192.168.43.41,20.44.10.122,56376,443
520,2024-12-10 01:30:02,tcp,192.168.43.41,20.44.10.122,56376,443
521,2024-12-10 01:30:03,tcp,20.44.10.122,192.168.43.41,443,56376
522,2024-12-10 01:30:03,tcp,20.44.10.122,192.168.43.41,443,56376
523,2024-12-10 01:30:03,tcp,20.44.10.122,192.168.43.41,443,56376
524,2024-12-10 01:30:03,tcp,20.44.10.122,192.168.43.41,443,56376
525,2024-12-10 01:30:03,tcp,20.44.10.122,192.168.43.41,443,56376
526,2024-12-10 01:30:03,tcp,192.168.43.41,20.44.10.122,56376,443
527,2024-12-10 01:30:04,tcp,192.168.43.41,20.44.10.122,56376,443
528,2024-12-10 01:30:04,tcp,192.168.43.41,20.44.10.122,56376,443
529,2024-12-10 01:30:04,tcp,192.168.43.41,20.44.10.122,56376,443
530,2024-12-10 01:30:04,tcp,192.168.43.41,20.44.10.122,56376,443
531,2024-12-10 01:30:05,tcp,20.44.10.122,192.168.43.41,443,56376
532,2024-12-10 01:30:05,tcp,20.44.10.122,192.168.43.41,443,56376
533,2024-12-10 01:30:05,tcp,20.44.10.122,192.168.43.41,443,56376
534,2024-12-10 01:30:05,tcp,20.44.10.122,192.168.43.41,443,56376
535,2024-12-10 01:30:05,tcp,192.168.43.41,20.44.10.122,56376,443
536,2024-12-10 01:30:06,tcp,192.168.43.41,20.44.10.122,56376,443
537,2024-12-10 01:30:06,tcp,192.168.43.41,20.44.10.122,56376,443
538,2024-12-10 01:30:06,tcp,192.168.43.41,20.44.10.122,56376,443
539,2024-12-10 01:30:07,tcp,20.44.10.122,192.168.43.41,443,56376
540,2024-12-10 01:30:07,tcp,20.44.10.122,192.168.43.41,443,56376
541,2024-12-10 01:30:07,tcp,20.44.10.122,192.168.43.41,443,56376
542,2024-12-10 01:30:07,tcp,20.44.10.122,192.168.43.41,443,56376
543,2024-12-10 01:30:07,tcp,192.168.43.41,20.44.10.122,56376,443
544,2024-12-10 01:30:07,tcp,192.168.43.41,20.44.10.122,56376,443
545,2024-12-10 01:30:07,tcp,20.44.10.122,192.168.43.41,443,56376
546,2024-12-10 01:30:09,tcp,192.168.43.41,20.44.10.122,56376,443
547,2024-12-10 01:30:09,tcp,192.168.43.41,20.44.10.122,56376,443
548,2024-12-10 01:30:09,tcp,192.168.43.41,20.44.10.122,56376,443
549,2024-12-10 01:30:09,tcp,192.168.43.41,20.44.10.122,56376,443
550,2024-12-10 01:30:09,tcp,192.168.43.41,20.44.10.122,56376,443
551,2024-12-10 01:30:09,tcp,192.168.43.41,20.44.10.122,56376,443
552,2024-12-10 01:30:23,tcp,192.168.43.41,8.8.8.4,80,12345
553,2024-12-10 01:30:24,tcp,192.168.43.41,117.18.232.200,47324,443
554,2024-12-10 01:30:24,tcp,117.18.232.200,192.168.43.41,443,47324
555,2024-12-10 01:30:25,tcp,192.168.43.41,8.8.8.4,80,12345
556,2024-12-10 01:30:25,tcp,192.168.43.41,20.44.10.122,56376,443
557,2024-12-10 01:30:25,tcp,192.168.43.41,20.44.10.122,56376,443
558,2024-12-10 01:30:25,tcp,192.168.43.41,20.44.10.122,56376,443
559,2024-12-10 01:30:25,tcp,192.168.43.41,20.44.10.122,56376,443
560,2024-12-10 01:30:26,tcp,20.44.10.122,192.168.43.41,443,56376
561,2024-12-10 01:30:26,tcp,20.44.10.122,192.168.43.41,443,56376
562,2024-12-10 01:30:26,tcp,20.44.10.122,192.168.43.41,443,56376
563,2024-12-10 01:30:26,tcp,20.44.10.122,192.168.43.41,443,56376
564,2024-12-10 01:30:26,tcp,192.168.43.41,20.44.10.122,56376,443
565,2024-12-10 01:30:26,tcp,192.168.43.41,20.44.10.122,56376,443
566,2024-12-10 01:30:26,tcp,20.44.10.122,192.168.43.41,443,56376
567,2024-12-10 01:30:26,tcp,192.168.43.41,8.8.8.4,80,12345
568,2024-12-10 01:30:27,tcp,192.168.43.41,20.44.10.122,56376,443
569,2024-12-10 01:30:27,tcp,192.168.43.41,20.44.10.122,56376,443
570,2024-12-10 01:30:27,tcp,192.168.43.41,20.44.10.122,56376,443
571,2024-12-10 01:30:27,tcp,192.168.43.41,20.44.10.122,56376,443
572,2024-12-10 01:30:36,tcp,20.44.10.122,192.168.43.41,443,56376
573,2024-12-10 01:30:36,tcp,20.44.10.122,192.168.43.41,443,56376
574,2024-12-10 01:30:36,tcp,20.44.10.122,192.168.43.41,443,56376
575,2024-12-10 01:30:36,tcp,20.44.10.122,192.168.43.41,443,56376
576,2024-12-10 01:30:36,tcp,20.44.10.122,192.168.43.41,443,56376
577,2024-12-10 01:30:36,tcp,192.168.43.41,20.44.10.122,56376,443
578,2024-12-10 01:30:37,tcp,20.44.10.122,192.168.43.41,443,56376
579,2024-12-10 01:30:37,tcp,192.168.43.41,20.44.10.122,56376,443
580,2024-12-10 01:30:37,tcp,192.168.43.41,20.44.10.122,56376,443
581,2024-12-10 01:30:37,tcp,192.168.43.41,20.44.10.122,56376,443
582,2024-12-10 01:30:37,tcp,20.44.10.122,192.168.43.41,443,56376
583,2024-12-10 01:30:38,tcp,20.44.10.122,192.168.43.41,443,56376
584,2024-12-10 01:30:38,tcp,192.168.43.41,20.44.10.122,56376,443
585,2024-12-10 01:30:38,tcp,192.168.43.41,20.44.10.122,56376,443
586,2024-12-10 01:30:38,tcp,192.168.43.41,20.44.10.122,56376,443
587,2024-12-10 01:30:38,tcp,192.168.43.41,20.44.10.122,56376,443
588,2024-12-10 01:30:38,tcp,192.168.43.41,20.44.10.122,56376,443
589,2024-12-10 01:30:39,tcp,20.44.10.122,192.168.43.41,443,56376
590,2024-12-10 01:30:39,tcp,20.44.10.122,192.168.43.41,443,56376
591,2024-12-10 01:30:39,tcp,20.44.10.122,192.168.43.41,443,56376
592,2024-12-10 01:30:39,tcp,20.44.10.122,192.168.43.41,443,56376
593,2024-12-10 01:30:39,tcp,20.44.10.122,192.168.43.41,443,56376
594,2024-12-10 01:30:39,tcp,192.168.43.41,20.44.10.122,56376,443
595,2024-12-10 01:30:39,tcp,192.168.43.41,8.8.8.4,80,12345
596,2024-12-10 01:30:41,tcp,192.168.43.41,20.44.10.122,56376,443
597,2024-12-10 01:30:41,tcp,192.168.43.41,20.44.10.122,56376,443
598,2024-12-10 01:30:41,tcp,192.168.43.41,20.44.10.122,56376,443
599,2024-12-10 01:31:16,tcp,192.168.43.41,34.110.138.217,56684,443
600,2024-12-10 01:31:16,udp,192.168.43.41,34.110.138.217,49914,443
601,2024-12-10 01:31:17,tcp,34.110.138.217,192.168.43.41,443,56684
602,2024-12-10 01:31:17,tcp,192.168.43.41,34.110.138.217,56684,443
603,2024-12-10 01:31:17,tcp,192.168.43.41,34.110.138.217,56684,443
604,2024-12-10 01:31:17,udp,34.110.138.217,192.168.43.41,443,49914
605,2024-12-10 01:31:17,udp,34.110.138.217,192.168.43.41,443,49914
606,2024-12-10 01:31:17,udp,192.168.43.41,34.110.138.217,49914,443
607,2024-12-10 01:31:17,udp,192.168.43.41,34.110.138.217,49914,443
608,2024-12-10 01:31:17,tcp,192.168.43.41,34.110.138.217,56684,443
609,2024-12-10 01:31:17,tcp,34.110.138.217,192.168.43.41,443,56684
610,2024-12-10 09:28:25,udp,192.168.43.41,34.110.138.217,38205,443
611,2024-12-10 09:28:25,tcp,192.168.43.41,34.110.138.217,34168,443
612,2024-12-10 09:28:25,tcp,34.110.138.217,192.168.43.41,443,34168
613,2024-12-10 09:28:25,tcp,192.168.43.41,34.110.138.217,34168,443
614,2024-12-10 09:28:25,tcp,192.168.43.41,34.110.138.217,34168,443
615,2024-12-10 09:28:25,tcp,34.110.138.217,192.168.43.41,443,34168
616,2024-12-10 09:28:25,udp,34.110.138.217,192.168.43.41,443,38205
617,2024-12-10 09:28:25,tcp,34.110.138.217,192.168.43.41,443,34168
618,2024-12-10 09:28:25,udp,34.110.138.217,192.168.43.41,443,38205
619,2024-12-10 09:28:25,udp,192.168.43.41,34.110.138.217,38205,443
620,2024-12-10 09:28:25,udp,192.168.43.41,34.110.138.217,38205,443
621,2024-12-10 09:28:25,tcp,34.110.138.217,192.168.43.41,443,34168
622,2024-12-10 09:28:25,tcp,192.168.43.41,34.110.138.217,34168,443
623,2024-12-10 09:28:25,tcp,192.168.43.41,34.110.138.217,34168,443
624,2024-12-10 09:28:25,tcp,192.168.43.41,34.110.138.217,34168,443
625,2024-12-10 09:28:25,udp,34.110.138.217,192.168.43.41,443,38205
626,2024-12-10 09:28:25,udp,34.110.138.217,192.168.43.41,443,38205
627,2024-12-10 09:28:25,udp,192.168.43.41,34.110.138.217,38205,443
628,2024-12-10 09:28:25,udp,34.110.138.217,192.168.43.41,443,38205
629,2024-12-10 09:28:25,tcp,34.110.138.217,192.168.43.41,443,34168
630,2024-12-10 09:28:25,udp,192.168.43.41,34.110.138.217,38205,443
631,2024-12-10 09:28:25,tcp,34.110.138.217,192.168.43.41,443,34168
632,2024-12-10 09:28:25,tcp,192.168.43.41,34.110.138.217,34168,443
633,2024-12-10 09:28:25,tcp,34.110.138.217,192.168.43.41,443,34168
634,2024-12-10 09:28:25,tcp,34.110.138.217,192.168.43.41,443,34168
635,2024-12-10 09:28:26,udp,34.110.138.217,192.168.43.41,443,38205
636,2024-12-10 09:28:26,udp,34.110.138.217,192.168.43.41,443,38205
637,2024-12-10 09:28:26,udp,34.110.138.217,192.168.43.41,443,38205
638,2024-12-10 09:28:26,udp,34.110.138.217,192.168.43.41,443,38205
639,2024-12-10 09:28:26,udp,34.110.138.217,192.168.43.41,443,38205
640,2024-12-10 09:28:26,udp,34.110.138.217,192.168.43.41,443,38205
641,2024-12-10 09:28:26,udp,34.110.138.217,192.168.43.41,443,38205
642,2024-12-10 09:28:26,udp,34.110.138.217,192.168.43.41,443,38205
643,2024-12-10 09:28:26,udp,34.110.138.217,192.168.43.41,443,38205
644,2024-12-10 09:28:26,tcp,192.168.43.41,34.110.138.217,34168,443
645,2024-12-10 09:28:26,udp,34.110.138.217,192.168.43.41,443,38205
646,2024-12-10 09:28:26,tcp,34.110.138.217,192.168.43.41,443,34168
647,2024-12-10 09:28:26,tcp,34.110.138.217,192.168.43.41,443,34168
648,2024-12-10 09:28:26,udp,34.110.138.217,192.168.43.41,443,38205
649,2024-12-10 09:28:26,tcp,192.168.43.41,34.110.138.217,34168,443
650,2024-12-10 09:28:26,tcp,34.110.138.217,192.168.43.41,443,34168
651,2024-12-10 09:28:26,tcp,34.110.138.217,192.168.43.41,443,34168
652,2024-12-10 09:28:26,udp,34.110.138.217,192.168.43.41,443,38205
653,2024-12-10 09:28:27,udp,34.110.138.217,192.168.43.41,443,38205
654,2024-12-10 09:28:27,tcp,34.110.138.217,192.168.43.41,443,34168
655,2024-12-10 09:28:27,tcp,192.168.43.41,34.110.138.217,34168,443
656,2024-12-10 09:28:27,tcp,34.110.138.217,192.168.43.41,443,34168
657,2024-12-10 09:29:11,icmp,192.168.43.41,8.8.8.8,,
658,2024-12-10 09:29:12,icmp,192.168.43.41,8.8.8.8,,
659,2024-12-10 09:29:12,icmp,8.8.8.8,192.168.43.41,,
660,2024-12-10 09:29:12,icmp,8.8.8.8,192.168.43.41,,
661,2024-12-10 09:32:00,icmp,192.168.43.41,8.8.8.4,,
662,2024-12-10 09:32:01,icmp,192.168.43.41,8.8.8.4,,
663,2024-12-10 09:34:02,udp,192.168.43.41,34.110.138.217,59389,443
664,2024-12-10 09:34:02,icmp,192.168.43.41,8.8.8.6,,
665,2024-12-10 09:34:02,udp,34.110.138.217,192.168.43.41,443,59389
666,2024-12-10 09:34:03,udp,192.168.43.41,34.110.138.217,59389,443
667,2024-12-10 09:34:03,udp,34.110.138.217,192.168.43.41,443,59389
668,2024-12-10 09:34:03,icmp,192.168.43.41,8.8.8.6,,
669,2024-12-10 09:34:04,udp,192.168.43.41,34.110.138.217,59389,443
670,2024-12-10 09:34:04,tcp,34.110.138.217,192.168.43.41,443,46116
671,2024-12-10 09:34:04,udp,34.110.138.217,192.168.43.41,443,59389
672,2024-12-10 09:34:04,icmp,192.168.43.41,8.8.8.6,,
673,2024-12-10 09:34:04,tcp,192.168.43.41,34.110.138.217,46104,443
674,2024-12-10 09:34:04,tcp,34.110.138.217,192.168.43.41,443,46104
675,2024-12-10 09:34:05,udp,192.168.43.41,34.110.138.217,59389,443
676,2024-12-10 09:34:05,udp,34.110.138.217,192.168.43.41,443,59389
677,2024-12-10 09:34:05,icmp,192.168.43.41,8.8.8.6,,
678,2024-12-10 09:34:06,udp,192.168.43.41,34.110.138.217,59389,443
679,2024-12-10 09:34:06,udp,34.110.138.217,192.168.43.41,443,59389
680,2024-12-10 09:34:06,udp,34.110.138.217,192.168.43.41,443,55277
681,2024-12-10 09:34:06,icmp,192.168.43.41,8.8.8.6,,
682,2024-12-10 09:34:07,udp,192.168.43.41,34.110.138.217,59389,443
683,2024-12-10 09:34:07,udp,34.110.138.217,192.168.43.41,443,59389
684,2024-12-10 09:34:08,udp,192.168.43.41,34.110.138.217,59389,443
685,2024-12-10 09:34:08,udp,34.110.138.217,192.168.43.41,443,59389
686,2024-12-10 09:34:08,udp,192.168.43.41,34.110.138.217,59389,443
687,2024-12-10 09:34:09,udp,34.110.138.217,192.168.43.41,443,59389
688,2024-12-10 09:34:09,icmp,192.168.43.41,8.8.8.6,,
689,2024-12-10 09:34:09,udp,192.168.43.41,34.110.138.217,59389,443
690,2024-12-10 09:34:09,udp,34.110.138.217,192.168.43.41,443,59389
691,2024-12-10 09:34:10,tcp,34.120.52.64,192.168.43.41,443,48894
692,2024-12-10 09:34:10,tcp,192.168.43.41,34.120.52.64,48894,443
693,2024-12-10 09:34:10,tcp,34.120.52.64,192.168.43.41,443,48894
694,2024-12-10 09:34:10,icmp,192.168.43.41,8.8.8.6,,
695,2024-12-10 09:34:10,udp,192.168.43.41,34.110.138.217,59389,443
696,2024-12-10 09:34:10,udp,34.110.138.217,192.168.43.41,443,59389
697,2024-12-10 09:34:11,udp,192.168.43.41,34.110.138.217,59389,443
698,2024-12-10 09:34:11,icmp,192.168.43.41,8.8.8.6,,
699,2024-12-10 09:34:11,udp,34.110.138.217,192.168.43.41,443,59389
700,2024-12-10 09:34:12,icmp,192.168.43.41,8.8.8.6,,
701,2024-12-10 09:34:31,icmp,192.168.43.41,8.8.8.6,,
702,2024-12-10 09:34:31,udp,34.110.138.217,192.168.43.41,443,59389
703,2024-12-10 09:34:32,udp,34.110.138.217,192.168.43.41,443,55277
